image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/home/utkarsh/TreeInventorization/data/views/6YbSOJYq_bGE0E83-JFA2A_view5_tree0_box0.jpg,6YbSOJYq_bGE0E83-JFA2A,30.71131375446979,76.80056971925278,30.711345019744375,76.80043674062607,30.711345019744375,76.80043674062607,5232.0,3605.0,-15,0.016815459355711937,13.361549500878962,13.361549500878962
/home/utkarsh/TreeInventorization/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view0_tree0_box0.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.711920656219124,76.80015767479509,30.711920656219124,76.80015767479509,2555.0,3995.0,-90,0.01276230625808239,7.2884289304941285,7.2884289304941285
/home/utkarsh/TreeInventorization/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view1_tree0_box0.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.711938155875927,76.80021757631171,30.711938155875927,76.80021757631171,3175.0,3667.0,-75,0.017278965562582016,12.530847814063819,12.530847814063819
/home/utkarsh/TreeInventorization/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view1_tree0_box2.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.71181969923958,76.80023662554954,30.71181969923958,76.80023662554954,5520.0,3672.0,-75,0.013131513260304928,13.015995651793705,13.015995651793705
/home/utkarsh/TreeInventorization/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view9_tree0_box1.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.71180107756786,76.80000615162518,30.71180107756786,76.80000615162518,9905.0,3727.0,45,0.02031574212014675,13.222709385724306,13.222709385724306
/home/utkarsh/TreeInventorization/data/views/rqVJT3Av_-OniWgOa17WwA_view0_tree0_box1.jpg,rqVJT3Av_-OniWgOa17WwA,30.71179535946571,76.80002935106174,30.711778065324935,76.79997300290704,30.711778065324935,76.79997300290704,3945.0,3964.0,-90,0.02253020368516445,6.039497679745386,6.039497679745386
/home/utkarsh/TreeInventorization/data/views/8TudEPSz5Ek-7te1r9_seA_view2_tree0_box1.jpg,8TudEPSz5Ek-7te1r9_seA,30.71208136840206,76.79990664780998,30.712090313688666,76.79995743271971,30.712090313688666,76.79995743271971,4233.0,4119.0,-60,0.013556396588683128,5.26464948369539,5.26464948369539
/home/utkarsh/TreeInventorization/data/views/8TudEPSz5Ek-7te1r9_seA_view11_tree0_box0.jpg,8TudEPSz5Ek-7te1r9_seA,30.71208136840206,76.79990664780998,30.71198505801175,76.79980509597748,30.71198505801175,76.79980509597748,9567.0,3661.0,75,0.02551349811255932,14.685098716938851,14.685098716938851
/home/utkarsh/TreeInventorization/data/views/GuwskqMvzzvD7b3RtljTxA_view0_tree0_box1.jpg,GuwskqMvzzvD7b3RtljTxA,30.71198943659148,76.79983033231197,30.711962365827215,76.79978774820195,30.711962365827215,76.79978774820195,3321.0,4064.0,-90,0.016652924939990044,5.407129195752337,5.407129195752337
/home/utkarsh/TreeInventorization/data/views/GuwskqMvzzvD7b3RtljTxA_view5_tree0_box5.jpg,GuwskqMvzzvD7b3RtljTxA,30.71198943659148,76.79983033231197,30.712038744228494,76.79970686019674,30.712038744228494,76.79970686019674,5572.0,3636.0,-15,0.010085358284413815,13.200045135348512,13.200045135348512
/home/utkarsh/TreeInventorization/data/views/YElERqGvmtlNXt6JaryJaQ_view1_tree0_box3.jpg,YElERqGvmtlNXt6JaryJaQ,30.71207385506857,76.7997467108937,30.712046289983316,76.79970589991595,30.712046289983316,76.79970589991595,3242.0,4075.0,-75,0.020967954769730568,5.328866062304854,5.328866062304854
/home/utkarsh/TreeInventorization/data/views/YElERqGvmtlNXt6JaryJaQ_view1_tree0_box5.jpg,YElERqGvmtlNXt6JaryJaQ,30.71207385506857,76.7997467108937,30.71212760654449,76.79961009852971,30.71212760654449,76.79961009852971,5543.0,3565.0,-75,0.010000405833125114,14.499206823445263,14.499206823445263
/home/utkarsh/TreeInventorization/data/views/YElERqGvmtlNXt6JaryJaQ_view2_tree0_box2.jpg,YElERqGvmtlNXt6JaryJaQ,30.71207385506857,76.7997467108937,30.712087209485098,76.799617478568,30.712087209485098,76.799617478568,4891.0,3595.0,-60,0.010259781032800674,12.602469106633729,12.602469106633729
/home/utkarsh/TreeInventorization/data/views/0xlF7ipRGLwNgvxsZ386dQ_view3_tree0_box0.jpg,0xlF7ipRGLwNgvxsZ386dQ,30.7119604077968,76.80001852430908,30.711986503392108,76.80006179313993,30.711986503392108,76.80006179313993,3329.0,4047.0,-45,0.018742667511105537,5.300850080989618,5.300850080989618
/home/utkarsh/TreeInventorization/data/views/0xlF7ipRGLwNgvxsZ386dQ_view10_tree0_box0.jpg,0xlF7ipRGLwNgvxsZ386dQ,30.7119604077968,76.80001852430908,30.711872490319603,76.79990316111987,30.711872490319603,76.79990316111987,9770.0,3655.0,60,0.01418102253228426,14.9923547122679,14.9923547122679
/home/utkarsh/TreeInventorization/data/views/0qxJ4S1ylEGVD-LpvgPKrw_view0_tree0_box0.jpg,0qxJ4S1ylEGVD-LpvgPKrw,30.71192872947929,76.79989326839501,30.711859947334467,76.79977764615212,30.711859947334467,76.79977764615212,3392.0,3613.0,-90,0.012038038112223148,13.597294384607915,13.597294384607915
/home/utkarsh/TreeInventorization/data/views/0qxJ4S1ylEGVD-LpvgPKrw_view4_tree0_box0.jpg,0qxJ4S1ylEGVD-LpvgPKrw,30.71192872947929,76.79989326839501,30.711958590501386,76.7997888017023,30.711958590501386,76.7997888017023,5342.0,3708.0,-30,0.017571168020367622,10.729220835422032,10.729220835422032
/home/utkarsh/TreeInventorization/data/views/UtD9g42NdoRMaq3pzJ8czw_view4_tree0_box0.jpg,UtD9g42NdoRMaq3pzJ8czw,30.71193241154806,76.80005531765978,30.71189925145036,76.80016440559865,30.71189925145036,76.80016440559865,5321.0,3676.0,-30,0.015709133818745613,11.178178423539917,11.178178423539917
/home/utkarsh/TreeInventorization/data/views/UtD9g42NdoRMaq3pzJ8czw_view12_tree0_box1.jpg,UtD9g42NdoRMaq3pzJ8czw,30.71193241154806,76.80005531765978,30.711881592247817,76.7999335957159,30.711881592247817,76.7999335957159,10306.0,3690.0,90,0.01656912826001644,13.222077074180577,13.222077074180577
/home/utkarsh/TreeInventorization/data/views/pDYo3dtO2RO7ZvezHo3dVA_view1_tree0_box6.jpg,pDYo3dtO2RO7ZvezHo3dVA,30.71186519776414,76.79995805291725,30.71185406059612,76.79993270856166,30.71185406059612,76.79993270856166,3694.0,4623.0,-75,0.01126538310199976,3.361549423979908,3.361549423979908
/home/utkarsh/TreeInventorization/data/views/pDYo3dtO2RO7ZvezHo3dVA_view2_tree0_box6.jpg,pDYo3dtO2RO7ZvezHo3dVA,30.71186519776414,76.79995805291725,30.7118596989577,76.7998774692892,30.7118596989577,76.7998774692892,4513.0,3829.0,-60,0.012617562897503376,7.998602184592685,7.998602184592685
/home/utkarsh/TreeInventorization/data/views/kNKaz_5TcT3HJ1BgWmAbpQ_view3_tree0_box0.jpg,kNKaz_5TcT3HJ1BgWmAbpQ,30.71201383347141,76.79997521728909,30.71198741500789,76.80005276200473,30.71198741500789,76.80005276200473,5438.0,3811.0,-45,0.029227742925286293,8.149910492935685,8.149910492935685
/home/utkarsh/TreeInventorization/data/views/kNKaz_5TcT3HJ1BgWmAbpQ_view5_tree0_box1.jpg,kNKaz_5TcT3HJ1BgWmAbpQ,30.71201383347141,76.79997521728909,30.712005340627407,76.80003096186486,30.712005340627407,76.80003096186486,5014.0,4214.0,-15,0.010333237238228321,5.860464686896619,5.860464686896619
/home/utkarsh/TreeInventorization/data/views/kNKaz_5TcT3HJ1BgWmAbpQ_view12_tree0_box8.jpg,kNKaz_5TcT3HJ1BgWmAbpQ,30.71201383347141,76.79997521728909,30.711898263927093,76.79990724488916,30.711898263927093,76.79990724488916,8967.0,3625.0,90,0.012341964058578014,14.555233704659237,14.555233704659237
/home/utkarsh/TreeInventorization/data/views/4KLL9kWXqheHNFxVjlrSbA_view2_tree0_box2.jpg,4KLL9kWXqheHNFxVjlrSbA,30.71222094779796,76.79959918497055,30.71221172899034,76.79948909601617,30.71221172899034,76.79948909601617,4455.0,3650.0,-60,0.012066937983036041,10.75818636828636,10.75818636828636
/home/utkarsh/TreeInventorization/data/views/ggHpfgFMc7cUq8hyCTp28g_view0_tree0_box5.jpg,ggHpfgFMc7cUq8hyCTp28g,30.71201803031837,76.7998327969424,30.711939175965238,76.79976136617707,30.711939175965238,76.79976136617707,2803.0,3652.0,-90,0.011382246389985085,11.25427809195705,11.25427809195705
/home/utkarsh/TreeInventorization/data/views/ggHpfgFMc7cUq8hyCTp28g_view4_tree0_box1.jpg,ggHpfgFMc7cUq8hyCTp28g,30.71201803031837,76.7998327969424,30.71204474673666,76.799693149068,30.71204474673666,76.799693149068,5180.0,3609.0,-30,0.020659679546952248,13.854075993539865,13.854075993539865
/home/utkarsh/TreeInventorization/data/views/ggHpfgFMc7cUq8hyCTp28g_view5_tree0_box2.jpg,ggHpfgFMc7cUq8hyCTp28g,30.71201803031837,76.7998327969424,30.71212007385108,76.7998163269429,30.71212007385108,76.7998163269429,7747.0,3762.0,-15,0.010511022992432117,11.668323049696266,11.668323049696266
/home/utkarsh/TreeInventorization/data/views/szAmNy4VeSm0LWwWoE6byQ_view1_tree0_box0.jpg,szAmNy4VeSm0LWwWoE6byQ,30.7121489757872,76.79983711004552,30.712167395635383,76.79987440321922,30.712167395635383,76.79987440321922,3548.0,4278.0,-75,0.011835345067083836,4.485191887613553,4.485191887613553
/home/utkarsh/TreeInventorization/data/views/szAmNy4VeSm0LWwWoE6byQ_view5_tree0_box0.jpg,szAmNy4VeSm0LWwWoE6byQ,30.7121489757872,76.79983711004552,30.712094212895533,76.79995543065557,30.712094212895533,76.79995543065557,5714.0,3625.0,-15,0.01193308923393488,12.928214461928748,12.928214461928748
/home/utkarsh/TreeInventorization/data/views/szAmNy4VeSm0LWwWoE6byQ_view12_tree0_box0.jpg,szAmNy4VeSm0LWwWoE6byQ,30.7121489757872,76.79983711004552,30.712068214355405,76.79972425027373,30.712068214355405,76.79972425027373,9866.0,3678.0,90,0.036400776356458664,14.326099990513688,14.326099990513688
/home/utkarsh/TreeInventorization/data/views/kVQ3_waNamSyf4OjC7PX5A_view1_tree0_box2.jpg,kVQ3_waNamSyf4OjC7PX5A,30.71214449988553,76.79967655688161,30.712129941502774,76.79960692546437,30.712129941502774,76.79960692546437,4144.0,3849.0,-75,0.013441172428429127,7.108774791939217,7.108774791939217
/home/utkarsh/TreeInventorization/data/views/kVQ3_waNamSyf4OjC7PX5A_view2_tree0_box5.jpg,kVQ3_waNamSyf4OjC7PX5A,30.71214449988553,76.79967655688161,30.71209522151559,76.79960611649338,30.71209522151559,76.79960611649338,3208.0,3743.0,-60,0.010958078317344189,8.87936136200405,8.87936136200405
/home/utkarsh/TreeInventorization/data/views/kVQ3_waNamSyf4OjC7PX5A_view4_tree0_box0.jpg,kVQ3_waNamSyf4OjC7PX5A,30.71214449988553,76.79967655688161,30.712203986408305,76.79955093902159,30.712203986408305,76.79955093902159,5705.0,3596.0,-30,0.017027972266077995,13.860601600926005,13.860601600926005
/home/utkarsh/TreeInventorization/data/views/Ur-s7XxlTuYCPWguC9OWfg_view0_tree0_box0.jpg,Ur-s7XxlTuYCPWguC9OWfg,30.71179551878575,76.80018479847978,30.711825890786074,76.80021778067977,30.711825890786074,76.80021778067977,2787.0,4313.0,-90,0.022986477240920067,5.082867408035266,5.082867408035266
/home/utkarsh/TreeInventorization/data/views/Ur-s7XxlTuYCPWguC9OWfg_view12_tree0_box5.jpg,Ur-s7XxlTuYCPWguC9OWfg,30.71179551878575,76.80018479847978,30.711727445650368,76.80006441092452,30.711727445650368,76.80006441092452,9986.0,3710.0,90,0.010334772989153862,14.123957011752754,14.123957011752754
/home/utkarsh/TreeInventorization/data/views/0DAt108UL0s3xe-__8canQ_view12_tree0_box2.jpg,0DAt108UL0s3xe-__8canQ,30.71252919746994,76.79943819138613,30.71248387347014,76.79930001417182,30.71248387347014,76.79930001417182,10566.0,3665.0,90,0.03247253596782684,14.419850138633304,14.419850138633304
/home/utkarsh/TreeInventorization/data/views/gXQTbnNYIV4iOvE4RrVW1w_view4_tree0_box0.jpg,gXQTbnNYIV4iOvE4RrVW1w,30.71225827549035,76.79971907180207,30.712252195524833,76.79977006111748,30.712252195524833,76.79977006111748,4975.0,4116.0,-30,0.017345072701573372,5.217096131250068,5.217096131250068
/home/utkarsh/TreeInventorization/data/views/gXQTbnNYIV4iOvE4RrVW1w_view8_tree0_box1.jpg,gXQTbnNYIV4iOvE4RrVW1w,30.71225827549035,76.79971907180207,30.712166437380905,76.79964028911793,30.712166437380905,76.79964028911793,9370.0,3701.0,30,0.020805519074201584,12.93674879778755,12.93674879778755
/home/utkarsh/TreeInventorization/data/views/iGF86mt6OIVy8ryrFl5ZZA_view0_tree0_box3.jpg,iGF86mt6OIVy8ryrFl5ZZA,30.71228832357618,76.79953158353452,30.712244318869775,76.79939438127397,30.712244318869775,76.79939438127397,3903.0,3572.0,-90,0.010178051888942719,14.130197778019218,14.130197778019218
/home/utkarsh/TreeInventorization/data/views/iGF86mt6OIVy8ryrFl5ZZA_view4_tree0_box0.jpg,iGF86mt6OIVy8ryrFl5ZZA,30.71228832357618,76.79953158353452,30.71229802475371,76.7994519885132,30.71229802475371,76.7994519885132,4952.0,3833.0,-30,0.03793590888381004,7.948814828704652,7.948814828704652
/home/utkarsh/TreeInventorization/data/views/3vmFXCGvhJcaEpnRjqSxag_view6_tree0_box0.jpg,3vmFXCGvhJcaEpnRjqSxag,30.71229090016883,76.79969125665906,30.71225619225303,76.7997785204221,30.71225619225303,76.7997785204221,5556.0,3772.0,0,0.010532891377806664,9.358250808731302,9.358250808731302
/home/utkarsh/TreeInventorization/data/views/3vmFXCGvhJcaEpnRjqSxag_view11_tree0_box5.jpg,3vmFXCGvhJcaEpnRjqSxag,30.71229090016883,76.79969125665906,30.71223919981243,76.79957878743923,30.71223919981243,76.79957878743923,10259.0,3697.0,75,0.010290496982634068,12.46375192335997,12.46375192335997
/home/utkarsh/TreeInventorization/data/views/bR4Ylv62-bGj7zbAJyys1g_view3_tree0_box0.jpg,bR4Ylv62-bGj7zbAJyys1g,30.71235811275843,76.79962374329564,30.712344352885843,76.79969224225582,30.712344352885843,76.79969224225582,5118.0,3928.0,-45,0.021818092092871666,6.950944783133114,6.950944783133114
/home/utkarsh/TreeInventorization/data/views/bR4Ylv62-bGj7zbAJyys1g_view12_tree0_box3.jpg,bR4Ylv62-bGj7zbAJyys1g,30.71235811275843,76.79962374329564,30.712247919216253,76.79954674196263,30.712247919216253,76.79954674196263,9115.0,3664.0,90,0.010387128219008446,14.512957290582785,14.512957290582785
/home/utkarsh/TreeInventorization/data/views/1fvP9NT5_6iZNUvLPkcKtw_view8_tree0_box1.jpg,1fvP9NT5_6iZNUvLPkcKtw,30.71239486332762,76.79957744336687,30.712270990073712,76.79954204832407,30.712270990073712,76.79954204832407,8541.0,3640.0,30,0.029222864657640457,14.32422440666926,14.32422440666926
/home/utkarsh/TreeInventorization/data/views/1fvP9NT5_6iZNUvLPkcKtw_view11_tree0_box5.jpg,1fvP9NT5_6iZNUvLPkcKtw,30.71239486332762,76.79957744336687,30.71232213520134,76.79946443253039,30.71232213520134,76.79946443253039,9996.0,3666.0,75,0.012706235982477665,13.75169334126198,13.75169334126198
/home/utkarsh/TreeInventorization/data/views/WfemTBzu5kpPI4ae9M5PWg_view4_tree0_box0.jpg,WfemTBzu5kpPI4ae9M5PWg,30.71246193524698,76.79950772937322,30.712436964343404,76.79960546279459,30.712436964343404,76.79960546279459,5293.0,3739.0,-30,0.020859679207205772,9.889251927427187,9.889251927427187
/home/utkarsh/TreeInventorization/data/views/CXVMVrRs_0unyWoyy6wiFw_view2_tree0_box0.jpg,CXVMVrRs_0unyWoyy6wiFw,30.71250522295659,76.79947639327246,30.71251367020935,76.7995596370986,30.71251367020935,76.7995596370986,4385.0,3813.0,-60,0.010873201303184032,8.182953344621659,8.182953344621659
/home/utkarsh/TreeInventorization/data/views/CXVMVrRs_0unyWoyy6wiFw_view12_tree0_box1.jpg,CXVMVrRs_0unyWoyy6wiFw,30.71250522295659,76.79947639327246,30.7124821219673,76.79932791509266,30.7124821219673,76.79932791509266,10914.0,3645.0,90,0.010749776847660542,14.700722657488324,14.700722657488324
/home/utkarsh/TreeInventorization/data/views/WhggcnMyKgJVAKM7xC_qtA_view0_tree0_box2.jpg,WhggcnMyKgJVAKM7xC_qtA,30.71250192959662,76.79931980067332,30.712475703975407,76.7992806915733,30.712475703975407,76.7992806915733,3255.0,4136.0,-90,0.019210895523428917,5.13325831031994,5.13325831031994
/home/utkarsh/TreeInventorization/data/views/WhggcnMyKgJVAKM7xC_qtA_view4_tree0_box2.jpg,WhggcnMyKgJVAKM7xC_qtA,30.71250192959662,76.79931980067332,30.712548838697774,76.79919839801983,30.712548838697774,76.79919839801983,5536.0,3646.0,-30,0.010743561200797558,12.907958877270266,12.907958877270266
/home/utkarsh/TreeInventorization/data/views/DT0g1sIr-1mTVKpJiZschg_view0_tree0_box0.jpg,DT0g1sIr-1mTVKpJiZschg,30.71236274010175,76.79945790849021,30.71229543975447,76.7993494758701,30.71229543975447,76.7993494758701,3309.0,3597.0,-90,0.02035379782319069,12.909970568925576,12.909970568925576
/home/utkarsh/TreeInventorization/data/views/DT0g1sIr-1mTVKpJiZschg_view3_tree0_box0.jpg,DT0g1sIr-1mTVKpJiZschg,30.71236274010175,76.79945790849021,30.712386065283606,76.79932516318115,30.712386065283606,76.79932516318115,5051.0,3629.0,-45,0.01237640343606472,13.134781214053667,13.134781214053667
/home/utkarsh/TreeInventorization/data/views/6j43UJoO3IUAIBawhy8GTw_view0_tree0_box1.jpg,6j43UJoO3IUAIBawhy8GTw,30.71252782604243,76.79929858715825,30.71251516307032,76.79916451522021,30.71251516307032,76.79916451522021,4437.0,3618.0,-90,0.017584623768925667,13.07153155912782,13.07153155912782
/home/utkarsh/TreeInventorization/data/views/6j43UJoO3IUAIBawhy8GTw_view3_tree0_box4.jpg,6j43UJoO3IUAIBawhy8GTw,30.71252782604243,76.79929858715825,30.712547366375034,76.79922103873757,30.712547366375034,76.79922103873757,5265.0,3864.0,-45,0.011764447204768658,8.021211231474838,8.021211231474838
/home/utkarsh/TreeInventorization/data/views/PAZBIy8aEN-c0YB1WJB_ZQ_view0_tree0_box1.jpg,PAZBIy8aEN-c0YB1WJB_ZQ,30.71243123547229,76.79939030697754,30.712387427357623,76.79935911854145,30.712387427357623,76.79935911854145,2480.0,4020.0,-90,0.018198812380433083,6.048595568353244,6.048595568353244
/home/utkarsh/TreeInventorization/data/views/PAZBIy8aEN-c0YB1WJB_ZQ_view2_tree0_box2.jpg,PAZBIy8aEN-c0YB1WJB_ZQ,30.71243123547229,76.79939030697754,30.71246775908062,76.79928608852575,30.71246775908062,76.79928608852575,5444.0,3679.0,-60,0.011856227181851864,10.947367614512984,10.947367614512984
/home/utkarsh/TreeInventorization/data/views/FaVCw0YgxXIrjTUawf-9IA_view1_tree0_box0.jpg,FaVCw0YgxXIrjTUawf-9IA,30.71232714751623,76.79964759743476,30.71234373973293,76.79970251241232,30.71234373973293,76.79970251241232,3963.0,4063.0,-75,0.030484937131404877,5.857374531032089,5.857374531032089
/home/utkarsh/TreeInventorization/data/views/FaVCw0YgxXIrjTUawf-9IA_view10_tree0_box2.jpg,FaVCw0YgxXIrjTUawf-9IA,30.71232714751623,76.79964759743476,30.712247496875477,76.7995564487538,30.712247496875477,76.7995564487538,9672.0,3699.0,60,0.01915867067873478,12.675522167470602,12.675522167470602
/home/utkarsh/TreeInventorization/data/views/FaVCw0YgxXIrjTUawf-9IA_view11_tree0_box5.jpg,FaVCw0YgxXIrjTUawf-9IA,30.71232714751623,76.79964759743476,30.71220152298765,76.79962124329049,30.71220152298765,76.79962124329049,8402.0,3653.0,75,0.011674558743834496,14.34310151168684,14.34310151168684
/home/utkarsh/TreeInventorization/data/views/FaVCw0YgxXIrjTUawf-9IA_view12_tree0_box4.jpg,FaVCw0YgxXIrjTUawf-9IA,30.71232714751623,76.79964759743476,30.712312923656793,76.79951054688583,30.712312923656793,76.79951054688583,11086.0,3674.0,90,0.014159499667584896,13.488149922602682,13.488149922602682
/home/utkarsh/TreeInventorization/data/views/yNFiuQ8GdrcHb80HDpCNAg_view5_tree0_box1.jpg,yNFiuQ8GdrcHb80HDpCNAg,30.71222337463115,76.79975991427926,30.712195909297392,76.79982062088982,30.712195909297392,76.79982062088982,5690.0,3963.0,-15,0.010911669582128525,6.803047604393351,6.803047604393351
/home/utkarsh/TreeInventorization/data/views/yNFiuQ8GdrcHb80HDpCNAg_view12_tree0_box2.jpg,yNFiuQ8GdrcHb80HDpCNAg,30.71222337463115,76.79975991427926,30.71215624040225,76.79965056187378,30.71215624040225,76.79965056187378,10010.0,3710.0,90,0.011273209005594254,13.15536194709997,13.15536194709997
/home/utkarsh/TreeInventorization/data/views/iU5_ebdXp-rsxImSHaPW3w_view9_tree0_box3.jpg,iU5_ebdXp-rsxImSHaPW3w,30.71264283002647,76.79933881361322,30.712522624028807,76.79928975747434,30.712522624028807,76.79928975747434,8666.0,3626.0,45,0.01005017664283514,14.29567419374014,14.29567419374014
/home/utkarsh/TreeInventorization/data/views/0XxyDYp8vGWOP73uSHTwvQ_view0_tree0_box0.jpg,0XxyDYp8vGWOP73uSHTwvQ,30.71273951586664,76.79922376767792,30.712759682298618,76.79927122609774,30.712759682298618,76.79927122609774,3682.0,4083.0,-90,0.03942197188735008,5.35002697266931,5.35002697266931
/home/utkarsh/TreeInventorization/data/views/0XxyDYp8vGWOP73uSHTwvQ_view1_tree0_box1.jpg,0XxyDYp8vGWOP73uSHTwvQ,30.71273951586664,76.79922376767792,30.712713108566625,76.79930267664975,30.712713108566625,76.79930267664975,5448.0,3790.0,-75,0.012242630124092102,8.254594787621889,8.254594787621889
/home/utkarsh/TreeInventorization/data/views/9RH5WKPYC8mlLzcEHlzxfw_view3_tree0_box0.jpg,9RH5WKPYC8mlLzcEHlzxfw,30.71257428497586,76.79940676724507,30.712603070992618,76.79945418382188,30.712603070992618,76.79945418382188,3329.0,4062.0,-45,0.016605304554104805,5.858585821020831,5.858585821020831
/home/utkarsh/TreeInventorization/data/views/9RH5WKPYC8mlLzcEHlzxfw_view11_tree0_box0.jpg,9RH5WKPYC8mlLzcEHlzxfw,30.71257428497586,76.79940676724507,30.71248733145085,76.79929120616809,30.71248733145085,76.79929120616809,9775.0,3626.0,75,0.021522214636206627,14.871416732259163,14.871416732259163
/home/utkarsh/TreeInventorization/data/views/04ETAfnEtjSLtuC11dcSNQ_view3_tree0_box2.jpg,04ETAfnEtjSLtuC11dcSNQ,30.71275103331782,76.79907298428283,30.71273105586636,76.7989927960285,30.71273105586636,76.7989927960285,4068.0,3776.0,-45,0.011632089503109455,8.197999685345252,8.197999685345252
/home/utkarsh/TreeInventorization/data/views/j0q1PWdMYTU3vMGJiib9hw_view6_tree0_box1.jpg,j0q1PWdMYTU3vMGJiib9hw,30.7126829237786,76.79914181828968,30.712729126923993,76.79901054238249,30.712729126923993,76.79901054238249,5474.0,3591.0,0,0.02160295657813549,13.709460287166147,13.709460287166147
/home/utkarsh/TreeInventorization/data/views/j0q1PWdMYTU3vMGJiib9hw_view11_tree0_box0.jpg,j0q1PWdMYTU3vMGJiib9hw,30.7126829237786,76.79914181828968,30.712765007055197,76.79926233037368,30.712765007055197,76.79926233037368,9895.0,3685.0,75,0.010702043771743774,14.879745485031851,14.879745485031851
/home/utkarsh/TreeInventorization/data/views/EZxNuovsmXUn0Rr-wCi33w_view11_tree0_box0.jpg,EZxNuovsmXUn0Rr-wCi33w,30.71287904446979,76.79908310693328,30.712755156553097,76.7990276330457,30.712755156553097,76.7990276330457,8763.0,3615.0,75,0.01536620780825615,14.884719993269933,14.884719993269933
/home/utkarsh/TreeInventorization/data/views/EZxNuovsmXUn0Rr-wCi33w_view12_tree0_box2.jpg,EZxNuovsmXUn0Rr-wCi33w,30.71287904446979,76.79908310693328,30.712821627759038,76.79895584168241,30.712821627759038,76.79895584168241,10286.0,3643.0,90,0.015936117619276047,13.9643120852575,13.9643120852575
/home/utkarsh/TreeInventorization/data/views/Ro3AqKRbK-FW0MzzS-TTkA_view0_tree0_box0.jpg,Ro3AqKRbK-FW0MzzS-TTkA,30.71271714635121,76.79926584263826,30.712755337448378,76.79927557711835,30.712755337448378,76.79927557711835,1726.0,4231.0,-90,0.011771189980208874,4.738527475723398,4.738527475723398
/home/utkarsh/TreeInventorization/data/views/Ro3AqKRbK-FW0MzzS-TTkA_view3_tree0_box0.jpg,Ro3AqKRbK-FW0MzzS-TTkA,30.71271714635121,76.79926584263826,30.712709412247225,76.79930866360525,30.712709412247225,76.79930866360525,5068.0,4192.0,-45,0.03776433318853378,4.511128679911868,4.511128679911868
/home/utkarsh/TreeInventorization/data/views/Ro3AqKRbK-FW0MzzS-TTkA_view12_tree0_box3.jpg,Ro3AqKRbK-FW0MzzS-TTkA,30.71271714635121,76.79926584263826,30.71260763567299,76.799210007417,30.71260763567299,76.799210007417,8838.0,3657.0,90,0.015349578112363815,13.465788286392083,13.465788286392083
/home/utkarsh/TreeInventorization/data/views/IK0RJtJhpYDKZyjaIULOIg_view4_tree0_box0.jpg,IK0RJtJhpYDKZyjaIULOIg,30.71285375990701,76.79912782263152,30.712845912941646,76.79918749873032,30.712845912941646,76.79918749873032,4990.0,3969.0,-30,0.021379780024290085,6.000286727366974,6.000286727366974
/home/utkarsh/TreeInventorization/data/views/IK0RJtJhpYDKZyjaIULOIg_view10_tree0_box2.jpg,IK0RJtJhpYDKZyjaIULOIg,30.71285375990701,76.79912782263152,30.712756934289366,76.79904572897172,30.712756934289366,76.79904572897172,9340.0,3646.0,60,0.012450304813683033,13.510146454361259,13.510146454361259
/home/utkarsh/TreeInventorization/data/views/JUFQPfTOM4adGAz0P38JGA_view10_tree0_box0.jpg,JUFQPfTOM4adGAz0P38JGA,30.71267191396273,76.79929251357858,30.712541481577354,76.79927984983068,30.712541481577354,76.79927984983068,8178.0,3629.0,60,0.010690277442336082,14.66816463716051,14.66816463716051
/home/utkarsh/TreeInventorization/data/views/qEVOW6ltGaKq1OMTsvvyBg_view2_tree0_box2.jpg,qEVOW6ltGaKq1OMTsvvyBg,30.71278703316322,76.7991958644014,30.71287247519501,76.79929277471815,30.71287247519501,76.79929277471815,2956.0,3609.0,-60,0.020599596202373505,13.34038325985449,13.34038325985449
/home/utkarsh/TreeInventorization/data/views/qEVOW6ltGaKq1OMTsvvyBg_view5_tree0_box1.jpg,qEVOW6ltGaKq1OMTsvvyBg,30.71278703316322,76.7991958644014,30.71276489586204,76.79926731621434,30.71276489586204,76.79926731621434,5383.0,3838.0,-15,0.010077876970171928,7.443177797112837,7.443177797112837
/home/utkarsh/TreeInventorization/data/views/ROoR4MeU0fZa3VT4MkiMyw_view0_tree0_box0.jpg,ROoR4MeU0fZa3VT4MkiMyw,30.71260492853856,76.79936055525852,30.712597079210365,76.79942468520247,30.712597079210365,76.79942468520247,4970.0,3963.0,-90,0.013159646652638912,6.447199130164415,6.447199130164415
/home/utkarsh/TreeInventorization/data/views/ROoR4MeU0fZa3VT4MkiMyw_view10_tree0_box2.jpg,ROoR4MeU0fZa3VT4MkiMyw,30.71260492853856,76.79936055525852,30.712504919610005,76.7992922744874,30.712504919610005,76.7992922744874,9132.0,3643.0,60,0.010549787431955338,13.048052915877687,13.048052915877687
