image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/home/utkarsh/TreeInventorization/data/views/AcS2xvOyfxHYWGL2KF6arg_view6_tree0_box0.jpg,AcS2xvOyfxHYWGL2KF6arg,30.71295085327708,76.7990117202243,30.71292260049572,76.79908950497297,30.712924183317867,76.79908514719695,5097.0,3690.0,-45,0.7070239782333374,11.839342299260474,11.17605954726541
/home/utkarsh/TreeInventorization/data/views/HJ6OaV0c3EbmlbZ8xwF3Pg_view6_tree0_box0.jpg,HJ6OaV0c3EbmlbZ8xwF3Pg,30.71296716242792,76.79885310250758,30.7129959145398,76.79878546579137,30.713006930701102,76.79875955124552,4853.0,3613.0,-45,0.7049921154975891,9.53096146774775,13.182687676212023
/home/utkarsh/TreeInventorization/data/views/02svcgO6lIJFDyQGtVxiNQ_view2_tree0_box0.jpg,02svcgO6lIJFDyQGtVxiNQ,30.71299806664884,76.79898337678475,30.712979666447044,76.79905436017606,30.712982079024084,76.79904505306536,3055.0,4032.0,-105,0.4180634021759033,7.153089049275539,6.215199306751007
/home/utkarsh/TreeInventorization/data/views/YOPMwY4iN2vskzeQ56_8fQ_view0_tree0_box0.jpg,YOPMwY4iN2vskzeQ56_8fQ,30.71302513280718,76.79893839696526,30.713026656114007,76.7989483143425,30.7130295343852,76.79896705313004,317.0,3676.0,-135,0.8115735054016113,4.415357178545563,12.7581148379998
/home/utkarsh/TreeInventorization/data/views/YOPMwY4iN2vskzeQ56_8fQ_view6_tree0_box0.jpg,YOPMwY4iN2vskzeQ56_8fQ,30.71302513280718,76.79893839696526,30.713008435582807,76.79899611302166,30.7130082656671,76.79899670035614,4746.0,3887.0,-45,0.9318418502807617,7.2780026015426635,7.352065621537996
/home/utkarsh/TreeInventorization/data/views/jZ7oShVXk4H6R4QnK3WnFQ_view0_tree0_box0.jpg,jZ7oShVXk4H6R4QnK3WnFQ,30.71303185768957,76.7987870850854,30.713076377011856,76.79868829150564,30.71308015094849,76.79867991668728,2536.0,3634.0,-135,0.3854086697101593,11.449533536359409,12.420119365260426
/home/utkarsh/TreeInventorization/data/views/jZ7oShVXk4H6R4QnK3WnFQ_view5_tree0_box0.jpg,jZ7oShVXk4H6R4QnK3WnFQ,30.71303185768957,76.7987870850854,30.71310208229012,76.79864033935395,30.71309339444375,76.79865849405329,3900.0,3589.0,-60,0.3486522138118744,16.66198240688762,14.60063950630164
/home/utkarsh/TreeInventorization/data/views/jZ7oShVXk4H6R4QnK3WnFQ_view15_tree0_box0.jpg,jZ7oShVXk4H6R4QnK3WnFQ,30.71303185768957,76.7987870850854,30.713006723793086,76.79879679377096,30.71300042217117,76.79879922795162,8980.0,4513.0,90,0.7222777009010315,3.1831836612818147,3.981278152837107
/home/utkarsh/TreeInventorization/data/views/f_ZGX5bzBkK0l0p8in-KZw_view1_tree0_box0.jpg,f_ZGX5bzBkK0l0p8in-KZw,30.71306857864196,76.79891445466723,30.71306314383791,76.79895548320617,30.713063244959667,76.79895471981662,3658.0,4389.0,-120,0.9111042618751526,4.0126849486559,3.938023695450366
/home/utkarsh/TreeInventorization/data/views/f_ZGX5bzBkK0l0p8in-KZw_view7_tree0_box1.jpg,f_ZGX5bzBkK0l0p8in-KZw,30.71306857864196,76.79891445466723,30.71305653201191,76.79896861130808,30.7130579623105,76.79896218128617,5672.0,3725.0,-30,0.48837536573410034,11.18393675631894,9.856065186179187
/home/utkarsh/TreeInventorization/data/views/f_ZGX5bzBkK0l0p8in-KZw_view12_tree0_box0.jpg,f_ZGX5bzBkK0l0p8in-KZw,30.71306857864196,76.79891445466723,30.71313632758814,76.79884552785829,30.713143851462238,76.79883787316804,8690.0,3657.0,45,0.40067780017852783,12.13029505411869,13.477429666078843
/home/utkarsh/TreeInventorization/data/views/f_ZGX5bzBkK0l0p8in-KZw_view16_tree0_box1.jpg,f_ZGX5bzBkK0l0p8in-KZw,30.71306857864196,76.79891445466723,30.71309825118662,76.79890106896515,30.71310121566376,76.79889973164734,9094.0,4388.0,105,0.27064481377601624,3.7784656976736657,4.1559587050902165
/home/utkarsh/TreeInventorization/data/views/f_ZGX5bzBkK0l0p8in-KZw_view18_tree0_box1.jpg,f_ZGX5bzBkK0l0p8in-KZw,30.71306857864196,76.79891445466723,30.71308174753151,76.79892600562587,30.713083421262343,76.79892747372229,13308.0,3703.0,135,0.26008185744285583,10.61443271378997,11.963496437550338
/home/utkarsh/TreeInventorization/data/views/-UoyClZBiytxk5JUQP7iAQ_view0_tree0_box0.jpg,-UoyClZBiytxk5JUQP7iAQ,30.71308284310848,76.79873515135536,30.713104176047196,76.79867071165442,30.713105469391557,76.79866680488799,1201.0,3638.0,-135,0.8192141056060791,11.998516034842623,12.72594508908446
/home/utkarsh/TreeInventorization/data/views/-UoyClZBiytxk5JUQP7iAQ_view6_tree0_box0.jpg,-UoyClZBiytxk5JUQP7iAQ,30.71308284310848,76.79873515135536,30.713118863889584,76.79864429259338,30.713115277552625,76.79865333877441,4585.0,3688.0,-45,0.870018720626831,11.47616141787576,10.333558445046272
/home/utkarsh/TreeInventorization/data/views/JLOOUhKtolvYMWGZrE9Ixw_view4_tree0_box0.jpg,JLOOUhKtolvYMWGZrE9Ixw,30.7130908753492,76.79887334784337,30.71308266430504,76.79892295314889,30.71308357657198,76.79891744188512,2525.0,4262.0,-75,0.8326526880264282,5.13283301643084,4.562563531391655
/home/utkarsh/TreeInventorization/data/views/JLOOUhKtolvYMWGZrE9Ixw_view7_tree0_box0.jpg,JLOOUhKtolvYMWGZrE9Ixw,30.7130908753492,76.79887334784337,30.71306559514738,76.79894668640245,30.71306867755909,76.79893774424991,5701.0,3596.0,-30,0.4391224980354309,16.816641263829226,14.766187612412365
/home/utkarsh/TreeInventorization/data/views/7AX_MIVqLzXTl_c7XwHUiQ_view3_tree0_box0.jpg,7AX_MIVqLzXTl_c7XwHUiQ,30.71310348933828,76.79871314553102,30.71314157109716,76.79861374319634,30.713134177328925,76.7986330426897,3883.0,3771.0,-90,0.9829944372177124,10.764193486167652,8.674267862516668
/home/utkarsh/TreeInventorization/data/views/IwRW_0tneN4lfx1SBV7f0g_view0_tree0_box0.jpg,IwRW_0tneN4lfx1SBV7f0g,30.713138555594,76.79884201158308,30.7131319581244,76.79888356587858,30.7131319392384,76.79888368483229,3118.0,4377.0,-135,0.9579775333404541,4.06309320641544,4.0747242548897855
/home/utkarsh/TreeInventorization/data/views/IwRW_0tneN4lfx1SBV7f0g_view4_tree0_box1.jpg,IwRW_0tneN4lfx1SBV7f0g,30.713138555594,76.79884201158308,30.713123467763427,76.79889943686813,30.713125132232268,76.79889310179483,4918.0,3933.0,-75,0.2698241174221039,7.598779113121817,6.760492239829604
/home/utkarsh/TreeInventorization/data/views/IwRW_0tneN4lfx1SBV7f0g_view8_tree0_box0.jpg,IwRW_0tneN4lfx1SBV7f0g,30.713138555594,76.79884201158308,30.71312414029562,76.79889490261405,30.713124335778655,76.79889418536973,5123.0,3862.0,-15,0.49112653732299805,7.716844393049009,7.6121977594011145
/home/utkarsh/TreeInventorization/data/views/4JlKo2fQ226BMn-loh_png_view0_tree0_box0.jpg,4JlKo2fQ226BMn-loh_png,30.71315802904786,76.79865725071974,30.713178378282155,76.79859262601789,30.71317828640902,76.79859291778709,1723.0,3774.0,-135,0.885104775428772,8.910580138099043,8.870350476491575
/home/utkarsh/TreeInventorization/data/views/4JlKo2fQ226BMn-loh_png_view7_tree0_box0.jpg,4JlKo2fQ226BMn-loh_png,30.71315802904786,76.79865725071974,30.713177860836822,76.79859219462439,30.713176386703573,76.7985970303679,4975.0,3766.0,-30,0.6863245368003845,9.07371949727414,8.399252159043632
/home/utkarsh/TreeInventorization/data/views/MK1K8xMamD5FV34Y6tk89A_view6_tree0_box0.jpg,MK1K8xMamD5FV34Y6tk89A,30.71316556268112,76.79879896822396,30.713159215054173,76.79884131675207,30.713159057122077,76.79884237040315,3465.0,4359.0,-45,0.8958951830863953,4.124084300215479,4.226693446843378
/home/utkarsh/TreeInventorization/data/views/ztJ6oWSaRT-z8q8Kh-GJaA_view0_tree0_box0.jpg,ztJ6oWSaRT-z8q8Kh-GJaA,30.7131750800611,76.7986396460496,30.713196395873396,76.79856918714029,30.7131944513434,76.7985756147443,1333.0,3706.0,-135,0.9259854555130005,11.831327023411893,10.752017557293609
/home/utkarsh/TreeInventorization/data/views/ztJ6oWSaRT-z8q8Kh-GJaA_view6_tree0_box0.jpg,ztJ6oWSaRT-z8q8Kh-GJaA,30.7131750800611,76.7986396460496,30.71319957348406,76.79856682950614,30.71319852989451,76.79856993199876,4573.0,3777.0,-45,0.702527642250061,8.899064781584569,8.51990237296948
/home/utkarsh/TreeInventorization/data/views/ztJ6oWSaRT-z8q8Kh-GJaA_view14_tree0_box0.jpg,ztJ6oWSaRT-z8q8Kh-GJaA,30.7131750800611,76.7986396460496,30.713151641837086,76.79864649280465,30.71314818262821,76.79864750330567,8515.0,4533.0,75,0.26675957441329956,3.1739459109576926,3.6423834996631577
/home/utkarsh/TreeInventorization/data/views/nL-w5X9yrWxJ3BwD2df03w_view0_tree0_box1.jpg,nL-w5X9yrWxJ3BwD2df03w,30.71320386279334,76.79877273729434,30.713204586906745,76.7987810096479,30.7132064102614,76.79880183988523,339.0,3665.0,-135,0.6178410053253174,3.6142598988074934,12.715145500218748
/home/utkarsh/TreeInventorization/data/views/nL-w5X9yrWxJ3BwD2df03w_view4_tree0_box0.jpg,nL-w5X9yrWxJ3BwD2df03w,30.71320386279334,76.79877273729434,30.71320317498196,76.79880767708048,30.713203213183235,76.79880573652584,4229.0,4611.0,-75,0.9192965030670166,3.555705300971384,3.3582215016753083
/home/utkarsh/TreeInventorization/data/views/nL-w5X9yrWxJ3BwD2df03w_view8_tree0_box0.jpg,nL-w5X9yrWxJ3BwD2df03w,30.71320386279334,76.79877273729434,30.713208059212892,76.7987943866181,30.713208738102736,76.79879788901205,5514.0,4528.0,-15,0.8414756059646606,3.0716241723808917,3.5685469340502354
/home/utkarsh/TreeInventorization/data/views/nL-w5X9yrWxJ3BwD2df03w_view10_tree0_box0.jpg,nL-w5X9yrWxJ3BwD2df03w,30.71320386279334,76.79877273729434,30.71322523112967,76.79876925537961,30.71322949295229,76.79876856092652,8194.0,4510.0,15,0.42718198895454407,3.087569889392542,3.703372633826757
/home/utkarsh/TreeInventorization/data/views/2NSVLcv4T4SDkdfQTT02Yg_view2_tree0_box0.jpg,2NSVLcv4T4SDkdfQTT02Yg,30.71322733472571,76.79858665597739,30.7132453829046,76.79851877010229,30.713242891773604,76.79852814017663,2229.0,3911.0,-105,0.7146945595741272,7.752314101643878,6.682287218831714
/home/utkarsh/TreeInventorization/data/views/2NSVLcv4T4SDkdfQTT02Yg_view6_tree0_box0.jpg,2NSVLcv4T4SDkdfQTT02Yg,30.71322733472571,76.79858665597739,30.713235310736696,76.79853879717933,30.713234861207727,76.79854149451015,4952.0,3975.0,-45,0.9613074064254761,6.208957367560973,5.859019183207797
/home/utkarsh/TreeInventorization/data/views/2NSVLcv4T4SDkdfQTT02Yg_view13_tree0_box0.jpg,2NSVLcv4T4SDkdfQTT02Yg,30.71322733472571,76.79858665597739,30.71314108477803,76.7986928831201,30.713145114856893,76.7986879196018,9004.0,3597.0,60,0.6410865187644958,15.5657931733361,14.838472056243749
/home/utkarsh/TreeInventorization/data/views/zjoZHjbc2VB5RR34L6VHhw_view0_tree0_box0.jpg,zjoZHjbc2VB5RR34L6VHhw,30.71323794796041,76.79857512491219,30.713254079125996,76.7985147445811,30.713253405549693,76.79851726583726,1810.0,3851.0,-135,0.7087219953536987,7.864160994553768,7.535783428643087
/home/utkarsh/TreeInventorization/data/views/zjoZHjbc2VB5RR34L6VHhw_view5_tree0_box0.jpg,zjoZHjbc2VB5RR34L6VHhw,30.71323794796041,76.79857512491219,30.713256016198983,76.79851290411915,30.71325559012687,76.79851437136622,4843.0,3797.0,-60,0.9461423754692078,8.169406052313622,7.976760731596462
/home/utkarsh/TreeInventorization/data/views/zjoZHjbc2VB5RR34L6VHhw_view15_tree0_box0.jpg,zjoZHjbc2VB5RR34L6VHhw,30.71323794796041,76.79857512491219,30.71320412026386,76.79858890498636,30.71321079820032,76.7985861846583,9553.0,4607.0,90,0.7195073962211609,4.030162220118601,3.2345665492593536
/home/utkarsh/TreeInventorization/data/views/UnLvppB_SbmH_N5l3m2SMg_view0_tree0_box0.jpg,UnLvppB_SbmH_N5l3m2SMg,30.71323913008822,76.79872458856016,30.713231925628218,76.79876898367979,30.713232001018195,76.79876851911432,1715.0,4082.0,-135,0.8818579912185669,5.672916783262967,5.613553500159261
/home/utkarsh/TreeInventorization/data/views/UnLvppB_SbmH_N5l3m2SMg_view5_tree0_box0.jpg,UnLvppB_SbmH_N5l3m2SMg,30.71323913008822,76.79872458856016,30.713239725006925,76.79875782152585,30.713239720766456,76.79875758464564,5295.0,4285.0,-60,0.5622884631156921,4.5908026544940075,4.558080000489131
/home/utkarsh/TreeInventorization/data/views/a8i_0rroeEHYGGbWi1te2A_view2_tree0_box0.jpg,a8i_0rroeEHYGGbWi1te2A,30.71327632396801,76.79869598098534,30.713272508294892,76.79873436129395,30.713272523004722,76.79873421333384,4045.0,4443.0,-105,0.9233280420303345,3.8624977324259415,3.8476073966681374
/home/utkarsh/TreeInventorization/data/views/a8i_0rroeEHYGGbWi1te2A_view5_tree0_box0.jpg,a8i_0rroeEHYGGbWi1te2A,30.71327632396801,76.79869598098534,30.713252555541484,76.79876295997322,30.713252340700116,76.79876356539162,3994.0,3887.0,-60,0.3575369119644165,7.266651826552176,7.332334624855072
/home/utkarsh/TreeInventorization/data/views/a8i_0rroeEHYGGbWi1te2A_view13_tree0_box0.jpg,a8i_0rroeEHYGGbWi1te2A,30.71327632396801,76.79869598098534,30.713364586710636,76.79859664710843,30.713368976606365,76.79859170656425,9725.0,3606.0,60,0.5156387686729431,13.749858310574242,14.433731104899008
/home/utkarsh/TreeInventorization/data/views/e1XEoq-__QW7yLGWcSu4xw_view0_tree0_box0.jpg,e1XEoq-__QW7yLGWcSu4xw,30.71329685790257,76.79851650131226,30.713311396902867,76.79845410703562,30.713308775818614,76.79846535545786,2050.0,3950.0,-135,0.7495682835578918,7.388697330525548,6.056665955844788
/home/utkarsh/TreeInventorization/data/views/e1XEoq-__QW7yLGWcSu4xw_view7_tree0_box0.jpg,e1XEoq-__QW7yLGWcSu4xw,30.71329685790257,76.79851650131226,30.71330188443107,76.79846752178143,30.713301183026765,76.79847435642083,5856.0,3722.0,-30,0.6626440286636353,11.495931407788863,9.891778576836103
/home/utkarsh/TreeInventorization/data/views/e1XEoq-__QW7yLGWcSu4xw_view14_tree0_box0.jpg,e1XEoq-__QW7yLGWcSu4xw,30.71329685790257,76.79851650131226,30.713220604946233,76.79860790761313,30.713214739277625,76.79861493892567,10318.0,3663.0,75,0.36702829599380493,12.32323073907806,13.2711799623501
/home/utkarsh/TreeInventorization/data/views/6fETMo_p3bozDHVcQHYVDg_view5_tree0_box0.jpg,6fETMo_p3bozDHVcQHYVDg,30.71331181785507,76.79865003280528,30.7133108650214,76.79868574648421,30.71331092925389,76.79868333896273,4030.0,4595.0,-60,0.8214457631111145,3.554287181829538,3.314686438336336
/home/utkarsh/TreeInventorization/data/views/6fETMo_p3bozDHVcQHYVDg_view17_tree0_box0.jpg,6fETMo_p3bozDHVcQHYVDg,30.71331181785507,76.79865003280528,30.713408704126387,76.7985367056213,30.713399602650824,76.7985473515673,10245.0,3591.0,120,0.5273427367210388,15.38674362612139,13.941315936793895
/home/utkarsh/TreeInventorization/data/views/4jZnrkQliScvTC6-R1-_WQ_view5_tree0_box0.jpg,4jZnrkQliScvTC6-R1-_WQ,30.713322894513,76.79848745357236,30.71337196650181,76.79837203052492,30.713359048218898,76.79840241586948,2869.0,3701.0,-60,0.7590847611427307,12.613814124762548,9.293204985247772
/home/utkarsh/TreeInventorization/data/views/4jZnrkQliScvTC6-R1-_WQ_view15_tree0_box0.jpg,4jZnrkQliScvTC6-R1-_WQ,30.713322894513,76.79848745357236,30.713290153192865,76.7985008293553,30.713293011944,76.79849966147259,10593.0,4555.0,90,0.476654589176178,3.9685760590278236,3.6220668353544907
/home/utkarsh/TreeInventorization/data/views/1Cv4jVxyr4b_yg7nhwmmtA_view5_tree0_box0.jpg,1Cv4jVxyr4b_yg7nhwmmtA,30.7133467539397,76.79862292161063,30.713341871398832,76.79866424804959,30.71334191650345,76.79866386627901,3025.0,4396.0,-60,0.9064953327178955,4.027644233727339,3.9904371560850187
/home/utkarsh/TreeInventorization/data/views/1Cv4jVxyr4b_yg7nhwmmtA_view16_tree0_box0.jpg,1Cv4jVxyr4b_yg7nhwmmtA,30.7133467539397,76.79862292161063,30.71337654032819,76.79861384842167,30.7133732712305,76.7986148442171,11159.0,4584.0,105,0.2627347409725189,3.798478563806225,3.3815903340649243
/home/utkarsh/TreeInventorization/data/views/5Q0wGaACZS1OeIRLEbGsGA_view3_tree0_box0.jpg,5Q0wGaACZS1OeIRLEbGsGA,30.71339229966824,76.7984161545457,30.713393076621553,76.7983818650183,30.713393051754622,76.79838296248475,1921.0,4400.0,-90,0.6200464963912964,3.909706137674864,3.7845725987637415
/home/utkarsh/TreeInventorization/data/views/5Q0wGaACZS1OeIRLEbGsGA_view7_tree0_box0.jpg,5Q0wGaACZS1OeIRLEbGsGA,30.71339229966824,76.7984161545457,30.713409837941747,76.7983685522153,30.71342026151164,76.79834026056162,5132.0,3648.0,-30,0.3130474388599396,7.404458614136576,11.80518026615797
/home/utkarsh/TreeInventorization/data/views/5Q0wGaACZS1OeIRLEbGsGA_view11_tree0_box0.jpg,5Q0wGaACZS1OeIRLEbGsGA,30.71339229966824,76.7984161545457,30.713366628342175,76.79842028175426,30.713366659566287,76.79842027673433,8215.0,4596.0,30,0.34859737753868103,3.6234051241389853,3.6189979632565223
/home/utkarsh/TreeInventorization/data/views/zn1rELfH62iUdGDRhdjRFg_view1_tree0_box0.jpg,zn1rELfH62iUdGDRhdjRFg,30.71339299243607,76.79856755489934,30.713378941191227,76.79862156314755,30.713378554073174,76.79862305109741,2022.0,3972.0,-120,0.4718981683254242,6.480370016547286,6.658906849395323
/home/utkarsh/TreeInventorization/data/views/zn1rELfH62iUdGDRhdjRFg_view5_tree0_box0.jpg,zn1rELfH62iUdGDRhdjRFg,30.71339299243607,76.79856755489934,30.713371965066617,76.79863553549917,30.713374989971104,76.79862575611922,5263.0,3741.0,-60,0.4519638419151306,10.971141353894643,9.392880754623345
/home/utkarsh/TreeInventorization/data/views/zn1rELfH62iUdGDRhdjRFg_view14_tree0_box0.jpg,zn1rELfH62iUdGDRhdjRFg,30.71339299243607,76.79856755489934,30.71348021943677,76.79846887901932,30.71348276785955,76.79846599610231,10332.0,3618.0,75,0.4236176609992981,13.704884241187136,14.105285974521301
/home/utkarsh/TreeInventorization/data/views/eidCHa7DGmkEgq8TE9JQAA_view5_tree0_box0.jpg,eidCHa7DGmkEgq8TE9JQAA,30.71341903350267,76.79854942207598,30.713414931851194,76.7985874424208,30.7134147145701,76.79858945650953,3243.0,4465.0,-60,0.7825509905815125,3.6728212562808937,3.867385195544012
/home/utkarsh/TreeInventorization/data/views/eidCHa7DGmkEgq8TE9JQAA_view14_tree0_box0.jpg,eidCHa7DGmkEgq8TE9JQAA,30.71341903350267,76.79854942207598,30.71345477576851,76.79853611915594,30.713449560696972,76.79853806015495,9958.0,4596.0,75,0.329873263835907,4.162764452574581,3.5553850834941443
/home/utkarsh/TreeInventorization/data/views/1eIGWaqxIvroN18JGU0u3Q_view2_tree0_box0.jpg,1eIGWaqxIvroN18JGU0u3Q,30.71344384679387,76.79837135056859,30.713466329866943,76.7982958677828,30.71346425186537,76.79830284429883,3099.0,3908.0,-105,0.7788606286048889,7.691561507083528,6.9806671736971815
/home/utkarsh/TreeInventorization/data/views/3MVWH2vStc-amrqFqx8GZg_view1_tree0_box0.jpg,3MVWH2vStc-amrqFqx8GZg,30.71345979606104,76.79834723211451,30.7134853273707,76.79827392928931,30.713484703419848,76.7982757207136,2847.0,3845.0,-120,0.9198658466339111,7.760931089346419,7.571264275209456
/home/utkarsh/TreeInventorization/data/views/EOlBo6dYDtzQfT0Hvv3Xow_view2_tree0_box0.jpg,EOlBo6dYDtzQfT0Hvv3Xow,30.71347265717372,76.79848630926732,30.71346131948478,76.79853776276897,30.713461609713516,76.79853644563374,4400.0,4092.0,-105,0.7179052233695984,5.706611608289778,5.560530529077159
/home/utkarsh/TreeInventorization/data/views/EOlBo6dYDtzQfT0Hvv3Xow_view7_tree0_box0.jpg,EOlBo6dYDtzQfT0Hvv3Xow,30.71347265717372,76.79848630926732,30.71345199188999,76.79855210840196,30.71345309136956,76.79854860761601,5305.0,3724.0,-30,0.6782416701316833,10.92471690800792,10.343475952341315
/home/utkarsh/TreeInventorization/data/views/JOjjFMWo1jSFu01rNbOGzQ_view4_tree0_box0.jpg,JOjjFMWo1jSFu01rNbOGzQ,30.71349537508785,76.79846685607997,30.713448792646624,76.79856464263327,30.713456532335663,76.7985483953802,3781.0,3773.0,-75,0.7770727276802063,10.933901099286302,9.117230237945709
/home/utkarsh/TreeInventorization/data/views/JOjjFMWo1jSFu01rNbOGzQ_view8_tree0_box0.jpg,JOjjFMWo1jSFu01rNbOGzQ,30.71349537508785,76.79846685607997,30.713494680244946,76.79849415999534,30.713494564315827,76.7984987154191,6219.0,3678.0,-15,0.3890818655490875,9.995963206567085,11.663706762272666
/home/utkarsh/TreeInventorization/data/views/aV8vn3WLP8jPo0ENubNeFQ_view4_tree0_box0.jpg,aV8vn3WLP8jPo0ENubNeFQ,30.7135293596397,76.79828499943956,30.713595904582597,76.79815292715162,30.7135914123231,76.79816184298961,3269.0,3570.0,-75,0.5515347719192505,14.651674762014528,13.662581068326471
/home/utkarsh/TreeInventorization/data/views/LKaRkWQaVU52IYji67vt3A_view0_tree0_box0.jpg,LKaRkWQaVU52IYji67vt3A,30.71353904344106,76.79826528214991,30.713565707521106,76.79818820586003,30.713560610015104,76.7982029409346,1104.0,3615.0,-135,0.8613895773887634,15.566607880197727,12.590664325992998
/home/utkarsh/TreeInventorization/data/views/HpuZY3Ftm6muuriJBN_O4g_view1_tree0_box0.jpg,HpuZY3Ftm6muuriJBN_O4g,30.71355244869956,76.79840629591166,30.713535543753462,76.79846219140109,30.713534736298577,76.79846486121403,1686.0,3837.0,-120,0.9404374361038208,7.732875178609099,8.102230853199709
/home/utkarsh/TreeInventorization/data/views/HpuZY3Ftm6muuriJBN_O4g_view5_tree0_box0.jpg,HpuZY3Ftm6muuriJBN_O4g,30.71355244869956,76.79840629591166,30.713493890600557,76.7985224328493,30.71349512286754,76.79851998892599,3789.0,3616.0,-60,0.2530456483364105,13.18629363615202,12.90880807408843
/home/utkarsh/TreeInventorization/data/views/HpuZY3Ftm6muuriJBN_O4g_view9_tree0_box0.jpg,HpuZY3Ftm6muuriJBN_O4g,30.71355244869956,76.79840629591166,30.713552140202168,76.79844205416968,30.713552158196403,76.79843996847036,5169.0,4308.0,0,0.25506532192230225,4.69316931268755,4.419427099137734
/home/utkarsh/TreeInventorization/data/views/HpuZY3Ftm6muuriJBN_O4g_view11_tree0_box0.jpg,HpuZY3Ftm6muuriJBN_O4g,30.71355244869956,76.79840629591166,30.713581666135337,76.7983912899326,30.71358985475676,76.79838708428173,8340.0,4092.0,30,0.2668759524822235,4.692715220565735,6.0079194032022505
/home/utkarsh/TreeInventorization/data/views/IEH3yYV2o3BPC4qstkBnRA_view0_tree0_box0.jpg,IEH3yYV2o3BPC4qstkBnRA,30.71356193756912,76.79838886725312,30.713539165014502,76.79845630886157,30.71354029493345,76.79845296257571,2284.0,3876.0,-135,0.9279050827026367,7.796447352299051,7.409607030563377
/home/utkarsh/TreeInventorization/data/views/IEH3yYV2o3BPC4qstkBnRA_view11_tree0_box0.jpg,IEH3yYV2o3BPC4qstkBnRA,30.71356193756912,76.79838886725312,30.713597845988357,76.79836761480587,30.713601895491024,76.79836521810103,7899.0,3863.0,30,0.34403449296951294,7.575957968193487,8.430322970305694
/home/utkarsh/TreeInventorization/data/views/WaOei5q9WqJaSPM2AaGjSw_view2_tree0_box0.jpg,WaOei5q9WqJaSPM2AaGjSw,30.71360532004824,76.79820542607298,30.713666893060534,76.79807983709689,30.713656940029857,76.79810013807912,1883.0,3559.0,-105,0.5623730421066284,17.750919563527354,14.881556381333494
/home/utkarsh/TreeInventorization/data/views/WaOei5q9WqJaSPM2AaGjSw_view6_tree0_box0.jpg,WaOei5q9WqJaSPM2AaGjSw,30.71360532004824,76.79820542607298,30.713624164514137,76.79814966536158,30.713626597901612,76.79814246496942,4585.0,3828.0,-45,0.4127368927001953,6.832540260498376,7.714827978664527
/home/utkarsh/TreeInventorization/data/views/qwz-qfADBdgvQURhSMwcPA_view5_tree0_box0.jpg,qwz-qfADBdgvQURhSMwcPA,30.71362297793995,76.79833587707431,30.713598543707047,76.79840208896695,30.713599928821232,76.79839833558738,4828.0,3782.0,-60,0.7881124019622803,8.938476387122968,8.431776916721818
/home/utkarsh/TreeInventorization/data/views/qwz-qfADBdgvQURhSMwcPA_view10_tree0_box0.jpg,qwz-qfADBdgvQURhSMwcPA,30.71362297793995,76.79833587707431,30.713654191047052,76.79832017661047,30.71366070831106,76.79831689836868,8019.0,3977.0,15,0.5985991358757019,5.849673768919169,7.071080599443406
/home/utkarsh/TreeInventorization/data/views/T7rukjvgyHAkgCF3FTi3XQ_view3_tree0_box0.jpg,T7rukjvgyHAkgCF3FTi3XQ,30.71363606640391,76.79833165194279,30.71364771438025,76.79840820177675,30.71364799975453,76.79841007724418,3960.0,3845.0,-90,0.6387483477592468,7.7838907162861,7.974595728175386
/home/utkarsh/TreeInventorization/data/views/T7rukjvgyHAkgCF3FTi3XQ_view9_tree0_box0.jpg,T7rukjvgyHAkgCF3FTi3XQ,30.71363606640391,76.79833165194279,30.71365415243676,76.79833463205779,30.71365308965283,76.79833445693819,6558.0,4626.0,0,0.5093847513198853,3.66506442986836,3.4496952890123747
/home/utkarsh/TreeInventorization/data/views/ipnkkAOncs8eGMzmFhLW2A_view1_tree0_box0.jpg,ipnkkAOncs8eGMzmFhLW2A,30.71367351428758,76.79813491909842,30.713699794470582,76.7980520214948,30.71369385409334,76.79807075970234,1353.0,3705.0,-120,0.4933704435825348,13.82980925200839,10.70371842964581
/home/utkarsh/TreeInventorization/data/views/ipnkkAOncs8eGMzmFhLW2A_view12_tree0_box0.jpg,ipnkkAOncs8eGMzmFhLW2A,30.71367351428758,76.79813491909842,30.71364038300085,76.79815464079398,30.713634319767564,76.79815824998633,8379.0,4049.0,45,0.31371524930000305,5.411507294800682,6.401847662091452
/home/utkarsh/TreeInventorization/data/views/QtoY5liksb-Eox5_2m2aAA_view0_tree0_box0.jpg,QtoY5liksb-Eox5_2m2aAA,30.71368670249124,76.79811661016466,30.713701896969454,76.79806433014066,30.713704644675783,76.79805487602886,971.0,3625.0,-135,0.8659327030181885,11.525823346611842,13.610103106907886
/home/utkarsh/TreeInventorization/data/views/QtoY5liksb-Eox5_2m2aAA_view7_tree0_box1.jpg,QtoY5liksb-Eox5_2m2aAA,30.71368670249124,76.79811661016466,30.7137162043498,76.79802781916098,30.713711304546575,76.79804256599235,5041.0,3700.0,-30,0.2673618197441101,12.963405306950895,10.810379372107608
/home/utkarsh/TreeInventorization/data/views/QtoY5liksb-Eox5_2m2aAA_view12_tree0_box0.jpg,QtoY5liksb-Eox5_2m2aAA,30.71368670249124,76.79811661016466,30.71365466449004,76.79813653226003,30.713649688774726,76.798139626293,8160.0,3973.0,45,0.29540011286735535,5.828024280633366,6.73315597227294
